Marque/Modèle,Année,Kilométrage,Etat,Prix
Toyota RAV 4,2023,17 086 km,Occasion,36 499 €
Toyota Corolla,2020,52 903 km,Occasion,18 999 €
DS DS7 CROSSBACK,2021,80 335 km,Occasion,23 999 €
BMW Série 1,2023,6 968 km,Occasion,33 999 €
Mini Mini,2021,43 658 km,Occasion,19 599 €
DS DS3 CROSSBACK,2020,90 833 km,Occasion,16 499 €
Dacia SPRING,2020,11 550 km,Occasion,10 999 €
Renault Grand Scénic 4,2019,97 734 km,Occasion,15 999 €
Opel Crossland X,2020,96 100 km,Occasion,13 499 €
Volkswagen Golf 7,2019,61 999 km,Occasion,15 299 €
Citroën Berlingo,2019,106 805 km,Occasion,15 999 €
Audi Q2,2024,14 320 km,Occasion,31 299 €
Ford Kuga,2018,95 779 km,Occasion,16 799 €
DS DS3,2023,18 624 km,Occasion,24 999 €
Audi A1 Sportback,2023,10 800 km,Occasion,26 799 €
Citroën GRAND C4 SPACETOURER,2020,56 645 km,Occasion,17 499 €
Jeep Renegade,2017,83 181 km,Occasion,15 399 €
Renault Scénic 4,2019,97 890 km,Occasion,15 499 €
Opel Grandland X,2020,80 759 km,Occasion,16 499 €
Opel GRANDLAND,2023,20 245 km,Occasion,20 499 €
Skoda Karoq,2023,12 615 km,Occasion,30 999 €
Kia Niro,2019,59 690 km,Occasion,18 999 €
Citroën C4 SPACETOURER,2019,59 325 km,Occasion,18 499 €
Peugeot 508 SW,2019,73 726 km,Occasion,19 199 €
Cupra Leon,2022,33 692 km,Occasion,25 499 €
BMW Série 2 Active Tourer,2019,44 863 km,Occasion,25 799 €
BMW X2,2022,47 715 km,Occasion,33 999 €
Seat Ateca,2023,13 063 km,Occasion,28 599 €
Citroën C4 Picasso,2017,83 340 km,Occasion,10 999 €
Skoda Fabia,2023,35 044 km,Occasion,21 199 €
Opel Astra,2023,10 km,Occasion,24 699 €
Peugeot RIFTER,2019,67 845 km,Occasion,21 999 €
BMW X3,2020,66 732 km,Occasion,35 199 €
Renault Mégane 4 Estate,2020,71 842 km,Occasion,14 999 €
BYD Atto 3,2022,15 953 km,Occasion,28 999 €
Suzuki VITARA,2019,102 886 km,Occasion,12 999 €
Audi A4 Avant,2017,103 525 km,Occasion,16 999 €
Kia Ceed,2023,17 902 km,Occasion,19 799 €
Nissan Leaf,2019,13 140 km,Occasion,16 799 €
MG EHS,2023,42 460 km,Occasion,22 999 €
Fiat Panda,2020,17 593 km,Occasion,10 899 €
Mercedes CLA Shooting Brake,2021,42 205 km,Occasion,28 499 €
Volkswagen Up,2022,29 765 km,Occasion,13 999 €
Volkswagen Passat SW,2020,93 286 km,Occasion,22 999 €
Mini Countryman,2018,43 040 km,Occasion,26 499 €
Skoda Scala,2023,26 199 km,Occasion,22 399 €
Renault Koleos,2020,107 290 km,Occasion,22 499 €
Volvo XC60,2017,113 137 km,Occasion,25 999 €
BMW Série 3,2021,51 327 km,Occasion,32 999 €
Tesla MODEL 3,2021,111 200 km,Occasion,23 999 €
Toyota Yaris,2022,8 480 km,Occasion,19 499 €
Opel Crossland,2021,42 200 km,Occasion,15 499 €
Toyota Aygo X,2024,235 km,Occasion,18 499 €
Ford Fiesta,2018,76 977 km,Occasion,12 999 €
Peugeot 108,2018,91 410 km,Occasion,8 999 €
Fiat Tipo,2018,91 469 km,Occasion,11 199 €
BMW X1,2019,64 995 km,Occasion,21 999 €
Volvo XC40,2019,118 165 km,Occasion,21 999 €
Hyundai i30,2022,43 455 km,Occasion,20 499 €
Citroën C3 Aircross,2021,61 343 km,Occasion,17 499 €
Hyundai Tucson,2021,60 898 km,Occasion,26 699 €
Opel Corsa,2022,49 260 km,Occasion,13 299 €
Ford Focus,2020,99 057 km,Occasion,13 999 €
Jeep Compass,2022,65 380 km,Occasion,24 499 €
Peugeot 208,2020,16 542 km,Occasion,14 799 €
Fiat 500,2022,23 175 km,Occasion,13 199 €
Volkswagen Tiguan,2019,124 193 km,Occasion,20 999 €
Peugeot 308 SW,2024,5 396 km,Occasion,28 399 €
Volkswagen T-Roc,2024,18 980 km,Occasion,33 999 €
Audi A3 Sportback,2024,15 465 km,Occasion,33 299 €
Peugeot 408,2024,5 498 km,Occasion,27 999 €
DS DS4,2023,17 570 km,Occasion,35 999 €
Nissan Juke,2024,18 530 km,Occasion,18 499 €
Peugeot 508,2023,961 km,Occasion,27 499 €
Skoda KAMIQ,2020,72 607 km,Occasion,19 999 €
Citroën C3,2023,15 070 km,Occasion,12 999 €
Volkswagen Golf 8,2023,11 km,Occasion,32 299 €
Ford Puma,2021,97 199 km,Occasion,14 299 €
Ford Puma,2021,97 199 km,Occasion,14 299 €
Kia Sportage,2024,12 913 km,Occasion,31 499 €
Seat Arona,2021,27 098 km,Occasion,18 499 €
Volkswagen T-CROSS,2023,6 979 km,Occasion,23 199 €
Citroën C5 X,2023,2 660 km,Occasion,23 999 €
Dacia JOGGER,2023,27 665 km,Occasion,20 499 €
Citroën C4 X,2023,17 502 km,Occasion,19 999 €
Cupra Leon Sportstourer,2022,18 390 km,Occasion,30 599 €
Peugeot 308,2016,65 855 km,Occasion,11 499 €
Cupra Formentor,2021,21 946 km,Occasion,31 399 €
Dacia Sandero,2017,92 472 km,Occasion,9 999 €
Hyundai Kona,2020,79 316 km,Occasion,17 999 €
Peugeot 2008,2023,10 909 km,Occasion,24 999 €
Renault Clio 5,2020,41 732 km,Occasion,16 699 €
Fiat 500X,2016,89 230 km,Occasion,13 499 €
Volkswagen Taigo,2024,15 410 km,Occasion,22 899 €
Renault Captur,2023,26 783 km,Occasion,23 499 €
Toyota C-HR,2017,122 790 km,Occasion,17 399 €
Citroën C5 Aircross,2019,85 643 km,Occasion,13 499 €
Peugeot 5008,2024,2 475 km,Occasion,33 299 €
Renault Arkana,2022,25 890 km,Occasion,20 999 €
Nissan Qashqai,2022,33 525 km,Occasion,23 799 €
Citroën C4,2021,40 660 km,Occasion,19 799 €
Dacia Duster,2022,16 676 km,Occasion,18 899 €
Opel Mokka,2016,135 844 km,Occasion,10 699 €
Mercedes Classe A,2024,19 354 km,Occasion,37 499 €
Renault Twingo 3,2019,54 052 km,Occasion,9 599 €
Renault Clio 4,2019,46 958 km,Occasion,11 899 €
Renault Mégane 4,2017,104 770 km,Occasion,12 799 €
Volkswagen Polo,2019,108 446 km,Occasion,15 499 €
Renault Zoé,2015,43 984 km,Occasion,6 999 €
Renault Kadjar,2021,57 553 km,Occasion,17 999 €
Citroën C4 Cactus,2017,76 446 km,Occasion,12 499 €
Toyota RAV 4,2021,53 880 km,Occasion,29 999 €
Toyota Corolla,2023,32 476 km,Occasion,22 699 €
DS DS7 Crossback,2019,78 322 km,Occasion,20 999 €
BMW Série 1,2023,29 086 km,Occasion,27 699 €
Mini Mini,2022,24 841 km,Occasion,21 999 €
Dacia SPRING,2021,6 506 km,Occasion,11 599 €
DS DS3 CROSSBACK,2022,48 430 km,Occasion,18 999 €
Renault Grand Scénic 4,2019,103 203 km,Occasion,17 699 €
Opel Crossland X,2018,51 760 km,Occasion,12 799 €
Audi Q2,2024,8 830 km,Occasion,31 899 €
Volkswagen Golf 7,2017,90 379 km,Occasion,14 999 €
Ford Kuga,2022,58 560 km,Occasion,24 999 €
Citroën Berlingo,2020,83 191 km,Occasion,17 199 €
DS DS3,2023,13 914 km,Occasion,28 799 €
Citroën GRAND C4 SPACETOURER,2020,38 975 km,Occasion,17 599 €
Renault Scénic 4,2016,100 945 km,Occasion,12 999 €
Opel Grandland X,2019,76 682 km,Occasion,14 499 €
Jeep Renegade,2019,73 628 km,Occasion,14 499 €
Skoda Karoq,2023,7 823 km,Occasion,30 499 €
Citroën C4 SPACETOURER,2018,51 005 km,Occasion,14 999 €
Opel Grandland,2023,11 853 km,Occasion,29 999 €
Kia Niro,2019,66 427 km,Occasion,20 499 €
Peugeot 508 SW,2020,119 531 km,Occasion,15 999 €
Cupra Leon,2022,22 250 km,Occasion,25 999 €
BMW X2,2023,17 155 km,Occasion,34 999 €
Seat Ateca,2023,24 260 km,Occasion,27 599 €
Skoda Fabia,2023,26 220 km,Occasion,21 699 €
Citroën C4 Picasso,2018,99 823 km,Occasion,10 799 €
Peugeot RIFTER,2019,85 885 km,Occasion,17 299 €
Suzuki VITARA,2018,94 149 km,Occasion,15 899 €
Audi A4 Avant,2018,108 502 km,Occasion,18 999 €
Nissan Leaf,2018,27 267 km,Occasion,14 899 €
Kia Ceed,2018,78 780 km,Occasion,15 999 €
Fiat Panda,2016,82 259 km,Occasion,9 499 €
MG EHS,2023,43 055 km,Occasion,23 299 €
Mercedes CLA Shooting Brake,2022,14 702 km,Occasion,36 999 €
Volkswagen Passat SW,2023,26 320 km,Occasion,30 999 €
Mini Countryman,2022,22 734 km,Occasion,23 999 €
Skoda Scala,2023,26 810 km,Occasion,22 499 €
Renault Koleos,2018,123 240 km,Occasion,16 499 €
BMW Série 3,2021,39 770 km,Occasion,27 999 €
Toyota Yaris,2019,86 255 km,Occasion,10 499 €
Tesla MODEL 3,2021,82 750 km,Occasion,25 499 €
Audi A1 Sportback,2014,38 055 km,Occasion,18 999 €
BMW Série 2 Active Tourer,2015,136 319 km,Occasion,14 499 €
Renault Mégane 4 Estate,2020,76 435 km,Occasion,13 999 €
Peugeot 3008,2020,57 030 km,Occasion,17 499 €
Citroën C3 Aircross,2023,28 135 km,Occasion,18 999 €
Opel Corsa,2022,9 345 km,Occasion,18 999 €
Ford Focus,2018,120 213 km,Occasion,12 299 €
Jeep Compass,2022,50 663 km,Occasion,22 899 €
Fiat 500,2022,17 143 km,Occasion,13 499 €
Hyundai Tucson,2021,43 012 km,Occasion,28 099 €
Volkswagen Tiguan,2021,56 586 km,Occasion,33 999 €
Peugeot 308 SW,2024,4 845 km,Occasion,24 399 €
Volkswagen T-Roc,2018,42 240 km,Occasion,19 499 €
Audi A3 Sportback,2019,74 234 km,Occasion,19 399 €
Peugeot 408,2024,10 667 km,Occasion,25 399 €
DS DS4,2017,92 925 km,Occasion,14 499 €
Nissan Juke,2022,62 306 km,Occasion,18 499 €
Peugeot 508,2018,86 292 km,Occasion,17 499 €
Skoda Kamiq,2023,21 886 km,Occasion,22 999 €
Citroën C3,2022,31 586 km,Occasion,15 999 €
Volkswagen Golf 8,2020,29 000 km,Occasion,23 999 €
Ford Puma,2020,56 669 km,Occasion,17 299 €
Kia Sportage,2022,41 290 km,Occasion,30 999 €
Seat Arona,2020,59 916 km,Occasion,16 199 €
Citroën C5 X,2023,5 016 km,Occasion,24 999 €
Dacia JOGGER,2022,38 117 km,Occasion,18 499 €
Citroën C4 X,2023,24 515 km,Occasion,19 999 €
Cupra LEON SPORTSTOURER,2024,739 km,Occasion,31 499 €
Cupra Formentor,2022,20 092 km,Occasion,32 399 €
Peugeot 208,2018,88 272 km,Occasion,9 999 €
Peugeot 308,2023,11 122 km,Occasion,29 499 €
Dacia Sandero,2021,42 055 km,Occasion,14 799 €
Fiat 500X,2019,53 523 km,Occasion,15 499 €
Renault Clio 5,2019,33 170 km,Occasion,12 199 €
Toyota C-HR,2018,102 140 km,Occasion,16 499 €
Renault Captur,2020,66 979 km,Occasion,17 499 €
Peugeot 2008,2023,9 212 km,Occasion,19 399 €
Citroën C5 Aircross,2020,37 923 km,Occasion,15 499 €
Renault Arkana,2023,14 700 km,Occasion,23 199 €
Nissan Qashqai,2016,72 827 km,Occasion,14 999 €
Peugeot 5008,2018,83 536 km,Occasion,16 999 €
Citroën C4,2023,10 km,Occasion,23 299 €
Dacia Duster,2023,31 720 km,Occasion,21 499 €
Opel Mokka,2023,9 229 km,Occasion,26 999 €
Mercedes Classe A,2023,7 695 km,Occasion,35 799 €
Renault Twingo 3,2019,34 384 km,Occasion,9 799 €
Volkswagen Polo,2018,108 200 km,Occasion,15 299 €
Renault Clio 4,2017,29 806 km,Occasion,12 999 €
Renault Mégane 4,2016,87 309 km,Occasion,11 199 €
Renault Zoé,2019,24 014 km,Occasion,8 999 €
Renault Kadjar,2020,119 686 km,Occasion,14 699 €
Citroën C4 Cactus,2018,31 237 km,Occasion,13 499 €
Toyota Corolla,2020,62 143 km,Occasion,22 499 €
DS DS7 CROSSBACK,2022,56 612 km,Occasion,26 999 €
Toyota RAV 4,2023,12 801 km,Occasion,42 999 €
BMW Série 1,2017,66 168 km,Occasion,15 999 €
Mini Mini,2016,63 390 km,Occasion,13 299 €
Dacia SPRING,2023,6 695 km,Occasion,14 499 €
DS DS3 Crossback,2022,33 315 km,Occasion,23 499 €
Opel Crossland X,2020,83 968 km,Occasion,15 499 €
Volkswagen Golf 7,2019,24 510 km,Occasion,26 999 €
Audi Q2,2019,81 970 km,Occasion,19 499 €
Ford Kuga,2021,44 040 km,Occasion,23 499 €
Citroën Grand C4 Spacetourer,2020,72 806 km,Occasion,19 699 €
DS DS3,2018,69 890 km,Occasion,10 999 €
Renault Scénic 4,2018,60 056 km,Occasion,14 999 €
Opel Grandland X,2021,81 685 km,Occasion,17 499 €
Jeep Renegade,2021,83 405 km,Occasion,21 499 €
Skoda Karoq,2023,29 017 km,Occasion,28 499 €
Citroën C4 SPACETOURER,2020,120 475 km,Occasion,13 999 €
Opel Grandland,2022,35 780 km,Occasion,23 099 €
Peugeot 508 SW,2020,83 498 km,Occasion,23 999 €
Kia Niro,2023,19 747 km,Occasion,29 999 €
Seat Leon,2018,72 608 km,Occasion,13 999 €
Seat Ateca,2023,23 870 km,Occasion,27 599 €
BMW X2,2021,56 913 km,Occasion,27 899 €
Skoda Fabia,2023,22 573 km,Occasion,17 799 €
Citroën C4 Picasso,2016,114 530 km,Occasion,9 999 €
Peugeot RIFTER,2022,24 815 km,Occasion,22 999 €
Suzuki Vitara,2022,7 593 km,Occasion,26 499 €
Nissan Leaf,2018,30 223 km,Occasion,15 599 €
Fiat Panda,2022,63 840 km,Occasion,10 599 €
MG EHS,2023,45 630 km,Occasion,22 999 €
Volkswagen Passat SW,2023,26 750 km,Occasion,33 999 €
Mini Countryman,2023,42 921 km,Occasion,27 799 €
Mercedes CLA Shooting Brake,2023,24 725 km,Occasion,40 299 €
Skoda Scala,2023,16 290 km,Occasion,21 999 €
BMW Série 3,2022,95 769 km,Occasion,28 999 €
Toyota Yaris,2020,50 452 km,Occasion,13 499 €
Renault Grand Scénic 4,2018,68 467 km,Occasion,16 499 €
Citroën Berlingo,2019,116 114 km,Occasion,15 999 €
Tesla MODEL 3,2020,56 885 km,Occasion,29 999 €
BMW Série 2 Active Tourer,2018,63 805 km,Occasion,19 999 €
Kia Ceed,2018,82 407 km,Occasion,16 499 €
Citroën C3 Aircross,2021,53 928 km,Occasion,12 299 €
Opel Corsa,2021,19 328 km,Occasion,17 999 €
Ford Focus,2017,112 730 km,Occasion,11 299 €
Jeep Compass,2017,100 558 km,Occasion,18 999 €
Peugeot 3008,2023,18 605 km,Occasion,22 999 €
Fiat 500,2021,43 115 km,Occasion,11 999 €
Hyundai Tucson,2021,47 619 km,Occasion,30 699 €
Peugeot 308 SW,2024,4 000 km,Occasion,28 999 €
Volkswagen Polo,2023,23 243 km,Occasion,26 299 €
Volkswagen Tiguan,2021,71 913 km,Occasion,39 199 €
Audi A3 Sportback,2021,70 718 km,Occasion,27 399 €
Volkswagen T-Roc,2024,19 660 km,Occasion,33 999 €
DS DS4,2018,85 481 km,Occasion,10 999 €
Nissan Juke,2023,17 039 km,Occasion,20 999 €
Peugeot 508,2018,115 125 km,Occasion,16 999 €
Skoda KAMIQ,2023,19 745 km,Occasion,22 499 €
Citroën C3,2023,7 950 km,Occasion,14 499 €
Ford Puma,2021,103 008 km,Occasion,14 799 €
Kia Sportage,2021,99 386 km,Occasion,21 999 €
Volkswagen Golf 8,2022,41 153 km,Occasion,34 499 €
Peugeot 408,2023,5 602 km,Occasion,27 999 €
Citroën C5 X,2023,3 017 km,Occasion,24 999 €
Dacia JOGGER,2023,19 942 km,Occasion,20 999 €
Peugeot 208,2022,57 142 km,Occasion,15 999 €
Peugeot 308,2022,15 960 km,Occasion,18 999 €
Dacia Sandero,2019,90 260 km,Occasion,11 299 €
Cupra Formentor,2023,14 900 km,Occasion,33 899 €
Fiat 500X,2018,88 330 km,Occasion,12 999 €
Toyota C-HR,2023,12 599 km,Occasion,25 199 €
Renault Clio 5,2021,40 361 km,Occasion,17 199 €
Peugeot 2008,2021,128 511 km,Occasion,16 799 €
Renault Captur,2022,35 385 km,Occasion,17 999 €
Citroën C5 Aircross,2020,35 993 km,Occasion,16 299 €
Renault Arkana,2023,5 545 km,Occasion,26 499 €
Peugeot 5008,2024,1 872 km,Occasion,33 499 €
Nissan Qashqai,2019,51 512 km,Occasion,20 999 €
Citroën C4,2023,6 386 km,Occasion,22 399 €
Dacia Duster,2020,108 641 km,Occasion,15 199 €
Opel Mokka,2023,12 335 km,Occasion,19 299 €
Mercedes Classe A,2024,1 550 km,Occasion,37 999 €
Renault Twingo 3,2023,7 002 km,Occasion,17 499 €
Volkswagen Polo,2023,14 810 km,Occasion,20 999 €
Renault Kadjar,2018,32 083 km,Occasion,15 499 €
Renault Mégane 4,2017,28 310 km,Occasion,13 999 €
Renault Zoé,2021,32 483 km,Occasion,14 999 €
Citroën C4 Cactus,2020,31 155 km,Occasion,12 999 €
Toyota Corolla,2022,19 655 km,Occasion,22 499 €
DS DS7 CROSSBACK,2018,126 300 km,Occasion,22 499 €
Toyota RAV 4,2021,51 250 km,Occasion,29 999 €
BMW Série 1,2022,19 796 km,Occasion,33 199 €
Mini Mini,2023,10 962 km,Occasion,25 899 €
Dacia SPRING,2021,12 358 km,Occasion,10 999 €
DS DS3 CROSSBACK,2021,37 512 km,Occasion,23 999 €
Opel Crossland X,2020,63 573 km,Occasion,13 999 €
Volkswagen Golf 7,2019,76 595 km,Occasion,17 399 €
Audi Q2,2017,75 462 km,Occasion,21 499 €
Ford Kuga,2022,48 165 km,Occasion,25 499 €
Citroën GRAND C4 SPACETOURER,2019,103 451 km,Occasion,13 999 €
DS DS3,2018,62 718 km,Occasion,10 999 €
Renault Scénic 4,2019,118 630 km,Occasion,14 999 €
Opel Grandland X,2018,76 334 km,Occasion,19 999 €
Citroën C4 SPACETOURER,2018,85 045 km,Occasion,11 499 €
Peugeot 508 SW,2020,82 080 km,Occasion,22 999 €
Skoda Karoq,2023,13 088 km,Occasion,27 499 €
Opel Grandland,2023,13 733 km,Occasion,25 299 €
Cupra Leon,2021,29 102 km,Occasion,24 999 €
Seat Ateca,2023,59 430 km,Occasion,25 799 €
Skoda Fabia,2023,34 083 km,Occasion,21 199 €
Citroën C4 Picasso,2017,105 955 km,Occasion,10 799 €
BMW X2,2020,50 049 km,Occasion,27 499 €
Peugeot RIFTER,2020,61 015 km,Occasion,19 499 €
Suzuki VITARA,2017,71 031 km,Occasion,14 499 €
Fiat Panda,2022,43 951 km,Occasion,11 299 €
MG EHS,2023,43 875 km,Occasion,23 299 €
Volkswagen Passat SW,2023,26 480 km,Occasion,30 999 €
Mini Countryman,2018,72 147 km,Occasion,17 999 €
Mercedes CLA Shooting Brake,2023,12 440 km,Occasion,42 199 €
BMW Série 3,2020,103 203 km,Occasion,26 499 €
Renault Clio 4,2017,41 599 km,Occasion,13 499 €
Citroën Berlingo,2020,53 350 km,Occasion,19 499 €
Tesla MODEL 3,2021,77 014 km,Occasion,26 999 €
Kia Niro,2024,2 120 km,Occasion,29 999 €
Nissan Leaf,2018,130 716 km,Occasion,11 299 €
Citroën C3 Aircross,2018,43 590 km,Occasion,11 699 €
Opel Corsa,2023,15 876 km,Occasion,15 699 €
Ford Focus,2019,66 554 km,Occasion,13 999 €
Jeep Compass,2022,62 055 km,Occasion,21 999 €
Peugeot 3008,2017,124 051 km,Occasion,11 499 €
Fiat 500,2022,10 km,Occasion,18 999 €
Hyundai Tucson,2021,36 450 km,Occasion,30 999 €
Peugeot 308 SW,2016,111 885 km,Occasion,10 299 €
Volkswagen Tiguan,2017,103 015 km,Occasion,22 799 €
Audi A3 Sportback,2020,80 510 km,Occasion,20 799 €
Volkswagen T-Roc,2022,64 161 km,Occasion,23 999 €
DS DS4,2017,80 308 km,Occasion,14 299 €
Nissan Juke,2023,24 535 km,Occasion,24 099 €
Peugeot 508,2018,106 063 km,Occasion,16 499 €
Skoda Kamiq,2023,28 707 km,Occasion,26 299 €
Citroën C3,2018,43 132 km,Occasion,10 299 €
Ford PUMA,2020,82 360 km,Occasion,18 999 €
Kia Sportage,2021,21 362 km,Occasion,29 499 €
Volkswagen Golf 8,2022,65 092 km,Occasion,38 999 €
Peugeot 408,2023,6 258 km,Occasion,25 499 €
Citroën C5 X,2023,9 900 km,Occasion,24 399 €
Dacia JOGGER,2023,43 050 km,Occasion,18 999 €
Dacia Sandero,2023,14 697 km,Occasion,17 699 €
Cupra Formentor,2021,26 579 km,Occasion,31 399 €
Peugeot 208,2020,71 676 km,Occasion,13 799 €
Peugeot 308,2020,116 483 km,Occasion,18 999 €
Fiat 500X,2018,65 100 km,Occasion,13 299 €
Toyota C-HR,2022,19 631 km,Occasion,26 799 €
Peugeot 2008,2019,78 718 km,Occasion,14 799 €
Renault Clio 5,2023,13 835 km,Occasion,20 999 €
Renault Captur,2017,69 724 km,Occasion,11 999 €
Renault Arkana,2022,42 001 km,Occasion,23 999 €
Citroën C5 Aircross,2021,26 698 km,Occasion,25 499 €
Peugeot 5008,2024,1 738 km,Occasion,33 499 €
Citroën C4,2018,90 569 km,Occasion,8 999 €
Nissan Qashqai,2018,88 170 km,Occasion,16 499 €
Dacia Duster,2020,100 523 km,Occasion,16 699 €
Opel Mokka,2021,54 742 km,Occasion,18 999 €
Renault Twingo 3,2022,12 220 km,Occasion,14 499 €
Mercedes Classe A,2021,59 820 km,Occasion,25 499 €
Renault Kadjar,2018,109 553 km,Occasion,13 999 €
Volkswagen Polo,2018,55 622 km,Occasion,16 499 €
Renault Mégane 4,2016,28 544 km,Occasion,13 999 €
Citroën C4 Cactus,2019,58 570 km,Occasion,13 599 €
Toyota Corolla,2022,36 505 km,Occasion,21 499 €
Renault Zoé,2019,76 050 km,Occasion,8 799 €
DS DS7 CROSSBACK,2022,45 625 km,Occasion,29 699 €
BMW Série 1,2023,43 905 km,Occasion,29 999 €
Mini Mini,2016,92 700 km,Occasion,13 399 €
Dacia SPRING,2023,10 123 km,Occasion,12 999 €
Toyota RAV 4,2021,85 015 km,Occasion,29 999 €
DS DS3 CROSSBACK,2021,62 372 km,Occasion,17 299 €
Audi Q2,2020,74 299 km,Occasion,21 599 €
Ford Kuga,2022,33 895 km,Occasion,28 799 €
Citroën GRAND C4 SPACETOURER,2022,61 445 km,Occasion,22 499 €
Volkswagen Golf 8,2023,29 945 km,Occasion,35 499 €
DS DS3,2017,40 122 km,Occasion,10 499 €
Opel Grandland X,2021,98 573 km,Occasion,16 999 €
Skoda Karoq,2023,16 730 km,Occasion,30 199 €
Citroën C4 SPACETOURER,2019,71 862 km,Occasion,15 199 €
Opel GRANDLAND,2023,19 875 km,Occasion,20 599 €
Seat Leon,2022,55 150 km,Occasion,22 999 €
Skoda Fabia,2023,10 473 km,Occasion,21 799 €
Seat Ateca,2020,93 186 km,Occasion,21 499 €
BMW X2,2022,22 005 km,Occasion,34 199 €
Fiat Panda,2020,59 963 km,Occasion,10 299 €
Volkswagen Passat SW,2023,22 900 km,Occasion,31 199 €
Mini Countryman,2018,132 050 km,Occasion,17 999 €
Skoda Scala,2023,16 318 km,Occasion,20 499 €
Renault Clio 4,2017,81 368 km,Occasion,11 499 €
Opel Crossland X,2020,73 555 km,Occasion,11 999 €
Peugeot 508 SW,2021,35 706 km,Occasion,23 999 €
Citroën C4 Picasso,2016,85 130 km,Occasion,12 799 €
Suzuki VITARA,2020,20 692 km,Occasion,17 999 €
BMW Série 3,2020,21 399 km,Occasion,40 299 €
Citroën C3 Aircross,2018,61 660 km,Occasion,12 799 €
Opel Corsa,2020,72 852 km,Occasion,10 499 €
Ford Focus,2018,64 221 km,Occasion,16 099 €
Peugeot 3008,2024,6 525 km,Occasion,30 499 €
Fiat 500,2020,37 624 km,Occasion,12 299 €
Hyundai Tucson,2021,31 704 km,Occasion,31 799 €
Peugeot 308 SW,2020,47 625 km,Occasion,15 499 €
Volkswagen Tiguan,2019,104 062 km,Occasion,23 999 €
Audi A3 Sportback,2021,72 583 km,Occasion,30 999 €
Volkswagen T-Roc,2024,18 290 km,Occasion,34 899 €
Nissan Juke,2020,64 824 km,Occasion,15 499 €
Peugeot 508,2021,44 792 km,Occasion,23 499 €
Skoda Kamiq,2023,28 640 km,Occasion,22 199 €
Citroën C3,2019,43 003 km,Occasion,10 999 €
DS DS4,2017,111 998 km,Occasion,14 299 €
Ford PUMA,2020,92 151 km,Occasion,14 999 €
Volkswagen Golf 8,2023,20 370 km,Occasion,36 899 €
Peugeot 408,2024,5 038 km,Occasion,25 399 €
Citroën C5 X,2023,3 069 km,Occasion,25 499 €
Dacia JOGGER,2023,42 620 km,Occasion,19 299 €
Dacia Sandero,2021,22 514 km,Occasion,14 199 €
Cupra Formentor,2021,42 150 km,Occasion,29 999 €
Peugeot 208,2023,18 995 km,Occasion,18 499 €
Peugeot 308,2023,19 728 km,Occasion,19 999 €
Fiat 500X,2019,62 222 km,Occasion,13 999 €
Toyota C-HR,2019,86 666 km,Occasion,18 499 €
Peugeot 2008,2018,50 760 km,Occasion,10 499 €
Renault Captur,2018,107 568 km,Occasion,12 499 €
Renault Arkana,2021,38 961 km,Occasion,22 999 €
Peugeot 5008,2020,105 850 km,Occasion,20 999 €
Citroën C5 Aircross,2024,9 783 km,Occasion,27 999 €
Citroën C4,2017,41 811 km,Occasion,12 999 €
Nissan Qashqai,2017,90 871 km,Occasion,14 499 €
Dacia Duster,2019,138 010 km,Occasion,13 999 €
Opel Mokka,2022,24 131 km,Occasion,18 999 €
Renault Twingo 3,2021,35 268 km,Occasion,12 199 €
Mercedes Classe A,2019,30 372 km,Occasion,23 099 €
Volkswagen Polo,2023,17 310 km,Occasion,20 999 €
Renault Kadjar,2019,72 810 km,Occasion,15 999 €
Renault Mégane 4,2018,130 217 km,Occasion,15 499 €
Citroën C4 Cactus,2020,69 850 km,Occasion,13 299 €
Toyota Corolla,2022,30 045 km,Occasion,22 199 €
Renault Zoé,2019,32 085 km,Occasion,9 999 €
DS DS7 CROSSBACK,2021,62 720 km,Occasion,25 999 €
BMW Série 1,2020,88 200 km,Occasion,21 699 €
Dacia SPRING,2023,6 116 km,Occasion,14 799 €
Mini Mini,2021,50 544 km,Occasion,19 699 €
Toyota RAV 4,2019,86 115 km,Occasion,25 999 €
DS DS3 Crossback,2022,25 267 km,Occasion,24 899 €
Audi Q2,2017,104 100 km,Occasion,20 999 €
Ford Kuga,2021,63 439 km,Occasion,23 099 €
Citroën GRAND C4 SPACETOURER,2020,42 110 km,Occasion,20 499 €
Skoda Karoq,2021,119 213 km,Occasion,19 699 €
Opel Grandland,2022,22 500 km,Occasion,27 399 €
Cupra Leon,2022,48 294 km,Occasion,25 999 €
Skoda Fabia,2022,10 880 km,Occasion,17 999 €
BMW X2,2023,31 150 km,Occasion,34 599 €
Fiat Panda,2020,55 551 km,Occasion,10 299 €
Mini Countryman,2023,13 829 km,Occasion,30 199 €
Skoda Scala,2023,35 111 km,Occasion,21 999 €
Renault Clio 4,2017,61 405 km,Occasion,11 999 €
DS DS3,2017,80 157 km,Occasion,9 699 €
Renault Scénic 4,2018,79 643 km,Occasion,16 999 €
Opel Grandland X,2019,147 530 km,Occasion,13 999 €
Citroën C4 SPACETOURER,2018,55 529 km,Occasion,18 699 €
Peugeot 408,2024,3 876 km,Occasion,25 399 €
Peugeot 508 SW,2021,63 410 km,Occasion,21 999 €
Citroën C4 Picasso,2016,99 754 km,Occasion,9 799 €
Seat Ateca,2021,48 715 km,Occasion,22 299 €
